"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147"
"1",0,5.22e+12,0,1.83e+11,3.482e+12,0,2.04571e+14,5.349e+12,0,9.49e+11,1.9959e+13,0,8.18e+11,4.4561e+13,0,1.5719e+13,4.7713e+13,5.37e+12,5.833e+12,2.81e+12,2.136e+12,1.293e+12,1.7434e+13,0,1.3438e+13,7.28e+13,0,4.33e+11,0,0,0,0,1.252e+12,0,0,0,0,0,6.96e+11,0,0,0,1.91e+11,0,2.701e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.103e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87e+11,0,0,0,2.25e+11,0,5.15e+11,0,0,0,0,0,0,8.3e+11,0,0,0,0,5.94e+11,0,1.228e+12,0,3.96e+11,0,0,4.174e+12,0,0,0,0,0,0,0,0,0,1.312e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",6.7949e+13,4.1119e+13,4.306e+12,5.998e+12,3.407e+13,3.7488e+13,1.49095e+14,1.17098e+14,1.19803e+14,8.1146e+13,4.7764e+13,5.8257e+13,1.92014e+14,3.1537e+13,8.03e+11,3.7446e+13,1.36226e+15,1.3534e+13,2.5368e+13,9.989e+12,4.2009e+13,2.1674e+13,2.5223e+13,1.9601e+13,3.4311e+13,1.1373e+14,1.61387e+14,3.046e+12,1.1998e+13,5.231e+12,0,4.412e+12,5.11e+11,6.366e+12,0,7.694e+12,1.698e+12,6.219e+12,1.38503e+14,7.69e+12,1.824e+13,3.15e+11,5.434e+12,4.626e+12,1.8157e+13,0,1.627e+12,7.999e+12,1.87e+12,2.16e+11,2.384e+12,6.3941e+13,4.36e+11,1.4603e+13,3.66e+11,1.023e+12,2.9154e+13,2.491e+12,2.5322e+13,1.621e+12,0,2.7831e+13,6.156e+12,1.6729e+13,2.19e+11,4.9915e+13,3.776e+12,1.143e+12,2.133e+12,1.0597e+13,1.17264e+14,1.657e+12,8.502e+12,3.461e+12,3.92e+11,1.876e+12,0,1.4166e+13,1.7318e+13,6.0158e+13,4.83e+11,2.687e+12,2.6047e+13,1.39e+12,6.019e+13,3.8461e+13,2.39e+11,6.6494e+13,4.382e+12,1.18e+12,1.981e+12,3.23e+11,8.26e+11,1.49384e+14,1.517e+13,1.92e+11,0,0,8.165e+12,0,0,3.15e+11,3.007e+12,6.414e+12,1.247e+12,2.676e+13,5.0805e+13,8.0519e+13,4.779e+12,1.0034e+13,1.134e+12,2.006e+13,5.647e+12,2.574e+12,2.2543e+13,9.885e+12,3.994e+12,3.603e+12,8.19e+12,1.981e+13,4.69e+12,1.89e+11,3.131e+12,1.06419e+14,5.333e+12,6.342e+13,8.64e+12,1.031e+12,1.6437e+13,4.189e+12,1.1041e+13,0,1.4512e+13,7.481e+12,7.85e+11,1.759e+12,2.933e+12,5.68e+11,3.946e+12,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,5.7377e+13,0,0,0,2.7635e+13,0,0,1.3174e+13,0,0,1.1779e+13,0,0,0,0,0,4.352e+12,0,1.3771e+13,1.6225e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94e+11,0,0,0,0,0,0,0,0,2.32e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.622e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",3.024e+12,5.188e+12,0,0,6.243e+12,0,4.2989e+13,5.275e+12,9.74e+11,0,1.0058e+13,0,9.31e+12,5.027e+12,0,8.093e+12,4.105e+13,7.61e+11,3.896e+12,1.532e+12,5.93e+11,1.874e+12,6.833e+12,0,1.4302e+13,2.8083e+13,7.66e+11,0,9.784e+12,0,0,0,0,2.203e+12,0,1.443e+12,0,0,1.405e+12,0,0,0,4.306e+12,0,3.201e+12,0,0,0,3.02e+11,0,0,0,0,0,3.1e+11,0,0,0,0,0,0,3.1e+11,0,8.777e+12,0,0,0,0,0,2.85e+11,0,2.23e+12,0,0,0,2.08e+11,0,9.73e+11,0,2.011e+12,0,9.77e+11,0,0,2.18e+11,0,0,4.13e+11,2.02e+12,1.805e+12,2.38e+12,0,0,3.36e+11,0,0,0,0,0,0,0,3.55e+11,6.31e+11,0,0,0,6.86e+11,1.559e+12,0,3.98e+11,2.01e+11,0,0,0,0,0,0,0,0,3.664e+12,0,0,0,3.1e+11,0,0,0,0,0,0,0,0,0,3.17e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",3.927e+12,1.6897e+13,2.54e+11,8.565e+12,0,4.151e+12,4.40235e+14,2.417e+13,3.157e+12,1.1506e+13,1.21514e+14,4.376e+12,5.293e+12,1.64399e+14,0,6.6602e+13,1.69279e+14,3.6461e+13,2.49629e+14,1.0567e+13,1.1514e+13,2.074e+12,1.46002e+14,1.5478e+13,1.20109e+14,5.25735e+14,5.79e+12,7.95e+11,1.0743e+13,1.9e+11,0,4.43e+11,0,5.655e+12,0,2.907e+12,0,4.87e+11,3.7856e+13,1.052e+12,4.17e+11,0,1.19409e+14,1.042e+12,2.77996e+14,0,0,5.67e+11,5.33e+11,0,0,2.8794e+13,3.69e+11,6.468e+12,2.8117e+13,0,1.1987e+13,2.41e+11,3.633e+12,0,0,2.174e+12,1.156e+12,9.251e+12,0,1.039e+12,1.984e+12,2.444e+12,2.051e+12,1.154e+12,6.489e+12,1.55e+12,1.184e+12,1.216e+12,0,5.243e+12,3.44e+11,5.89e+11,1.3282e+13,2.4953e+13,0,1.3788e+13,1.259e+12,0,3.4934e+13,4.773e+12,6.71e+11,1.035e+12,1.9138e+13,2.518e+12,4.513e+12,0,0,7.6319e+13,1.717e+12,0,0,0,4.42e+11,0,0,3.05e+11,3.26e+11,3.49e+11,0,4.464e+12,1.9607e+13,3.417e+12,0,8.32e+11,1.6647e+13,0,4.77e+11,1.234e+12,2.475e+12,2.962e+12,0,1.083e+13,0,2.3639e+13,5.96e+11,0,7.669e+12,2.479e+12,3.19e+11,3.37e+11,2.26e+12,3.034e+12,9.933e+12,3.3e+11,5.83e+11,0,8.656e+12,4.264e+12,0,0,0,3.2418e+13,0,0,0,0,0,0,0,0,0
"6",0,7.258e+12,2.39e+12,0,3.761e+12,0,1.17628e+14,1.3791e+13,8.25e+11,1.5359e+13,7.13e+12,5.21e+12,1.326e+12,1.102e+12,0,3.005e+12,3.2934e+13,1.021e+12,1.662e+12,2.315e+12,0,0,5.16e+12,1.388e+12,1.271e+12,1.5095e+13,0,0,0,0,0,0,0,1.866e+12,0,3.33e+11,0,0,1.8757e+13,0,1.862e+12,0,0,0,4.24e+11,0,0,0,0,0,0,2.05e+11,0,3.673e+12,1.671e+12,0,3.99e+11,0,2.229e+12,0,0,0,1.017e+12,1.029e+12,0,2.037e+12,7.69e+11,3.936e+12,0,0,0,1.254e+12,0,0,0,0,0,5.18e+11,0,1.6351e+13,0,6.714e+12,8.39e+11,0,0,2.7971e+13,0,0,0,0,0,0,0,7.817e+12,0,0,0,0,0,0,0,2.69e+11,0,0,0,8.165e+12,0,7.96e+11,0,0,1.86e+11,0,2.1e+11,0,3.653e+12,7.44e+11,0,4.94e+11,0,2.01e+11,0,0,4.55e+11,2.93e+11,0,0,4.116e+12,0,1.846e+12,0,0,0,1.8889e+13,4.38e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1.80105e+14,1.45785e+14,3.7075e+13,1.00687e+14,4.47325e+14,6.5011e+13,0,5.25955e+14,1.25659e+14,2.58278e+14,3.83285e+14,1.31069e+14,1.32933e+14,3.55998e+14,1.234e+12,1.87436e+14,1.00278e+15,1.49226e+14,2.96389e+14,3.81966e+14,6.3896e+13,1.12886e+14,3.87099e+14,4.3222e+13,3.67059e+14,5.69086e+14,4.9214e+13,2.474e+12,4.8574e+13,1.2509e+13,0,6.8359e+13,8.62e+11,2.3461e+13,0,1.17379e+14,4.327e+12,5.318e+12,6.40683e+14,5.9078e+13,3.1523e+13,1.817e+12,1.53304e+14,1.3292e+13,2.18424e+14,2.67e+11,2.4202e+13,5.169e+12,1.393e+12,1.766e+12,4.41e+11,1.20477e+14,2.467e+12,3.3562e+13,2.0133e+13,6.67e+11,3.4488e+13,4.035e+12,7.9362e+13,2.935e+12,5e+11,8.2921e+13,2.0623e+13,7.0108e+13,1.577e+13,3.2712e+13,6.633e+12,6.715e+12,4.921e+12,7.181e+12,5.0169e+13,3.407e+12,5.964e+12,1.2137e+13,1.564e+12,1.0847e+13,1.26e+12,7.061e+12,3.1325e+13,4.15386e+14,2.38e+12,9.0862e+13,4.8525e+13,3.498e+12,4.6235e+13,2.3442e+13,2.29e+12,5.223e+12,6.9005e+13,4.1721e+13,1.8992e+13,0,2.045e+13,1.17443e+14,6.635e+13,1.155e+12,2.085e+12,4.84e+11,4.238e+12,4.1e+11,7.55e+11,3.301e+12,4.1966e+13,3.0824e+13,1.015e+12,2.9966e+14,1.7479e+13,2.02955e+14,0,2.8255e+13,8.6957e+13,3.112e+12,2.2951e+13,3.106e+12,2.4415e+13,3.223e+13,1.3723e+13,3.6153e+13,1.496e+12,8.3727e+13,5.803e+12,0,1.2738e+13,2.6782e+13,3.767e+12,3.462e+12,2.3842e+13,1.384e+13,6.8426e+13,1.795e+12,7.723e+12,2.003e+12,5.6485e+13,1.9846e+13,1.4816e+13,1.6917e+13,1.0944e+13,1.2065e+13,3.034e+12,0,0,0,0,0,0,0,0
"8",6.829e+12,2.55012e+14,0,5.55e+12,2.3559e+13,1.481e+12,9.7794e+14,0,4.126e+12,3.0358e+13,7.2743e+13,1.2136e+13,1.5419e+13,3.3995e+13,0,3.5417e+13,3.64609e+15,1.3736e+13,5.199e+12,1.6847e+13,4.9129e+13,6.425e+12,7.4969e+13,3.6488e+13,5.1756e+13,2.04713e+14,4.156e+12,0,9.43e+11,0,2.85e+12,1.3988e+13,0,4.8e+11,0,3.389e+12,0,2.571e+12,9.9412e+13,2.2221e+13,0,0,4.965e+12,2.357e+12,6.8341e+13,0,4.829e+12,3.245e+12,0,1.256e+12,0,2.3456e+13,0,5.456e+12,0,0,9.092e+12,8.16e+11,5.208e+12,2.74e+11,0,6.62e+11,0,3.52e+11,0,1.28e+12,4.143e+12,0,2.073e+12,1.0719e+13,1.965e+12,3.62e+11,3.36e+11,8.94e+11,0,1.95e+11,1.878e+12,0,2.0987e+13,3.5308e+13,0,3.4957e+13,9.76e+11,0,2.5078e+13,1.37626e+14,0,1.552e+12,6.886e+12,2.77e+11,3.24e+11,0,4.265e+12,3.114e+12,0,0,0,0,3.136e+12,0,1.84e+11,0,2.243e+12,1.121e+12,0,2.5367e+13,7.61e+11,4.878e+12,0,2.11e+11,3.834e+12,0,2.01e+11,0,3.058e+12,2.101e+12,2.02e+11,3.364e+12,0,5.403e+12,1.808e+12,0,4.6e+11,1.4938e+13,2.001e+12,2.77e+11,5.25e+11,0,2.114e+12,8.44e+11,7.945e+12,7.82e+11,1.257e+12,2.96e+12,4.217e+12,0,6.57e+11,4.716e+12,0,0,0,0,0,0,0,0,0
"9",0,2.2695e+13,0,5.85e+11,0,2.108e+12,4.4154e+13,1.1793e+13,0,1.7931e+13,1.179e+12,3.305e+12,2.295e+13,5.056e+12,0,5.33e+11,1.4943e+13,6.823e+12,4.06e+11,0,2.08e+11,0,9.14e+11,1.915e+12,1.773e+12,2.078e+12,2.158e+12,0,2.127e+12,0,0,4.21e+11,0,1.181e+12,0,2.75e+12,0,0,2.6402e+13,0,2.751e+12,0,1.69e+12,0,0,0,0,0,0,0,0,9.368e+12,0,9.6e+11,0,0,5.7e+11,0,1.663e+12,1.935e+12,0,1.14e+12,0,3.222e+12,0,1.461e+12,0,0,0,1.417e+12,9.5816e+13,2.99e+11,0,0,0,0,0,0,0,9.452e+12,0,6.256e+12,6.48e+11,0,7.266e+12,7.49e+11,0,0,5.46e+11,0,2.9e+11,0,0,4.4528e+13,0,0,0,0,0,0,0,0,0,0,0,1.2016e+13,4.21e+12,8.3413e+13,0,3.66e+11,0,5.41e+11,1.57e+12,0,8.76e+11,6.87e+11,0,3.922e+12,0,0,0,0,0,2.356e+12,0,1.6851e+13,3.93e+11,0,1.981e+12,0,0,0,3.173e+12,1.082e+12,0,1.358e+12,1.944e+12,0,2.86e+11,0,0,0,0,0,0,0,0
"10",1.4126e+13,9.3107e+13,7.82e+11,0,4.807e+12,3.3981e+13,3.80741e+14,4.0617e+13,1.9511e+13,0,2.4438e+13,2.1873e+13,7.682e+12,1.1664e+13,0,9.744e+12,2.53536e+14,3.726e+12,7.22e+12,9.658e+12,7.52e+11,5.748e+12,2.4473e+13,3.12e+11,1.5975e+13,8.1918e+13,8.15e+12,2.37e+11,2.2562e+13,1.025e+12,0,9.42e+11,0,7.976e+12,0,5.979e+12,3.46e+11,0,3.9337e+13,9.5e+11,1.0162e+13,3.98e+11,5.77e+11,2.118e+12,3.525e+12,0,6.5e+11,3.01e+11,1.436e+12,2.48e+11,0,1.9967e+13,0,2.712e+12,1.7924e+13,0,3.069e+12,0,1.2478e+13,0,0,1.0342e+13,1.175e+12,4.886e+12,1.09e+12,1.1457e+13,3.64e+11,0,3.08e+11,7.176e+12,9.677e+12,3.578e+12,3.46e+11,2.63e+11,0,1.9e+11,0,4.511e+12,0,0,6.9e+11,2.3439e+13,7.873e+12,2.11e+11,3.98e+11,3.92e+11,0,9.79e+11,7.87e+11,1.229e+12,1.3507e+13,0,0,7.4441e+13,2.0527e+13,0,0,0,0,2.28e+11,0,4.81e+11,2.12e+11,1.106e+12,0,1.4465e+13,0,1.8143e+13,0,6.594e+12,6.08e+11,2.951e+12,3.798e+12,4.97e+11,5.868e+12,8.79e+11,3.818e+12,2.0949e+13,9.503e+12,8.92e+11,2.11e+11,0,2.444e+12,7.22e+11,7.54e+11,1.283e+12,2.251e+12,0,2.6917e+13,0,2.23e+11,0,6.965e+12,1.411e+12,0,2.354e+12,1.517e+12,0,3.22e+11,0,0,0,0,0,0,0,0
