"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148"
"1",433,3503,2451,643,169,494,567,337,1945,152,336,45,143,213,245,47,369,130,189,189,57,26,80,420,3,101,366,21,52,5,242,181,103,26,93,29,74,2,97,7,22,47,40,60,46,8,102,25,18,19,5,30,43,46,46,8,52,9,22,59,19,5,4,20,3,27,5,24,7,0,3,1,0,9,11,10,21,6,6,10,4,13,26,23,7,16,2,2,11,6,7,45,15,8,5,7,12,0,2,9,1,6,0,3,10,1,14,0,6,0,0,5,15,9,3,9,3,25,11,2,9,11,0,1,4,1,4,1,18,7,8,15,2,2,10,5,4,0,11,0,10,6,1,5,0,13,3,1
"2",213,1717,1155,317,94,236,304,153,922,73,171,22,75,128,134,14,183,64,91,85,25,7,49,212,2,46,148,10,35,2,105,92,52,12,40,13,48,0,51,6,5,24,20,16,24,5,49,12,10,15,3,20,21,24,18,0,30,3,16,34,10,1,0,9,0,12,5,10,2,0,0,0,0,4,5,5,9,4,1,4,3,10,13,6,2,6,0,0,5,3,5,19,5,4,2,3,7,0,1,6,4,4,0,0,4,0,7,2,1,0,0,5,8,8,1,5,4,17,9,2,9,4,0,0,1,0,2,1,5,0,5,12,3,0,3,4,1,0,1,1,10,2,1,1,1,6,2,1
"3",219,1565,1159,320,80,227,306,156,859,65,157,24,70,133,103,17,170,76,91,88,24,3,46,197,3,37,160,13,25,3,116,85,43,9,35,13,30,0,51,8,8,24,19,20,11,2,40,13,5,15,8,27,16,20,16,2,20,0,17,34,7,3,2,6,4,9,8,11,2,0,1,1,0,6,4,2,10,1,0,5,2,10,11,3,1,9,1,1,5,5,2,23,6,3,7,4,6,0,1,3,1,4,0,4,4,0,5,1,5,0,0,1,9,6,2,3,1,12,6,1,4,3,0,1,0,0,1,0,5,3,3,9,2,0,5,1,2,0,4,0,4,6,1,3,1,4,1,0
"4",106,727,475,136,37,114,122,61,377,28,66,7,20,46,52,10,90,17,41,44,15,5,19,75,1,14,80,4,10,0,41,44,16,5,16,3,19,0,18,2,3,13,14,14,6,3,31,4,9,1,3,8,7,4,10,0,7,1,8,14,4,0,2,9,1,6,1,10,0,0,1,1,0,3,4,3,2,1,0,3,3,5,6,3,2,1,0,0,3,3,2,13,4,0,2,2,1,0,0,2,1,3,0,0,1,0,0,0,1,0,0,1,8,5,0,1,1,4,3,2,2,2,0,0,0,0,0,0,1,2,0,1,2,0,4,1,1,0,2,0,2,1,0,2,0,2,1,0
"5",149,1493,973,261,66,190,231,157,776,81,162,16,62,98,119,15,157,52,85,76,20,7,39,169,3,31,147,7,17,1,98,81,46,11,24,14,34,0,35,5,5,32,14,25,21,0,40,10,9,13,2,5,19,19,10,2,20,0,11,22,1,1,4,9,3,11,6,12,2,0,2,0,2,8,7,1,3,1,1,4,0,4,16,5,3,4,2,2,6,1,4,19,6,2,2,5,6,0,1,2,2,2,0,2,4,0,3,0,1,0,0,1,6,5,0,5,0,6,3,1,5,5,0,3,1,1,1,0,10,0,7,3,3,0,0,2,3,0,6,0,3,1,1,1,0,6,2,1
"6",36,274,198,45,13,37,48,38,142,15,20,7,16,29,21,1,34,8,13,16,4,0,7,35,2,11,30,1,6,0,12,13,11,1,6,3,3,0,12,0,0,6,3,3,4,0,2,2,4,1,0,2,1,2,3,0,5,0,0,7,3,2,1,2,0,1,1,0,0,0,1,0,0,1,1,2,3,0,0,0,0,2,3,1,1,1,0,0,3,0,1,6,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,2,1,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
"7",84,744,560,151,25,123,113,64,354,28,78,7,35,58,52,11,82,25,33,49,10,7,19,86,1,17,79,4,10,2,53,38,30,7,14,4,20,0,12,0,1,12,7,16,14,1,20,3,4,3,2,13,6,10,6,0,8,2,9,14,1,0,0,3,0,6,2,6,0,0,1,0,0,1,3,1,7,0,0,4,1,3,9,2,2,2,0,0,2,1,2,10,2,2,1,2,0,1,0,0,0,5,1,1,3,0,3,1,1,0,0,2,4,2,0,1,0,5,1,0,0,1,0,0,0,0,1,0,4,1,0,3,0,0,1,0,1,0,1,0,5,0,0,0,1,3,2,0
"8",129,956,714,190,48,118,145,100,548,53,81,16,48,72,79,17,112,33,44,47,13,6,28,137,1,26,100,7,9,1,60,48,24,4,25,12,23,1,29,3,6,13,16,8,7,1,17,9,4,5,1,12,9,12,14,0,16,0,8,23,4,2,2,4,0,6,2,10,2,0,1,1,0,4,2,3,4,1,1,5,1,5,5,1,4,2,0,0,2,2,0,11,4,5,2,4,2,0,1,3,0,3,0,0,1,0,0,0,2,0,0,1,6,5,0,2,0,3,1,1,5,2,0,1,0,0,1,0,6,3,4,4,1,0,1,1,0,0,2,2,3,0,1,2,0,5,0,0
"9",183,1307,898,244,65,180,225,121,710,52,126,8,43,101,101,16,134,46,76,72,19,7,41,173,6,21,116,4,23,6,72,89,49,5,30,14,30,1,44,2,5,24,13,15,21,2,40,10,12,9,3,19,9,16,14,2,17,2,12,25,7,0,3,8,6,8,4,15,1,0,2,0,0,3,2,6,8,3,1,7,1,4,7,4,5,11,0,1,5,0,2,9,4,6,2,2,6,0,0,2,1,2,0,0,4,0,9,0,4,0,0,0,3,6,0,3,0,8,6,0,1,2,0,0,0,0,0,1,8,4,2,8,1,0,3,0,2,0,4,1,4,3,0,0,0,7,0,0
"10",43,274,189,63,11,30,56,40,141,12,23,4,10,17,18,3,28,8,18,14,2,0,4,40,1,6,32,1,4,0,12,16,11,0,6,0,4,1,7,0,2,4,7,5,3,1,14,1,2,1,1,5,3,2,6,0,6,0,2,6,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,2,2,1,1,0,0,0,2,2,1,3,0,0,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,3,0,1,1,2,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"11",24,190,139,46,13,24,40,24,124,9,13,4,14,12,11,1,20,11,17,13,3,1,7,22,0,1,21,0,3,1,15,11,7,0,3,4,5,0,1,2,0,5,0,1,4,1,2,0,1,0,2,7,3,2,0,1,7,0,3,4,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,2,0,1,2,0,2,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"12",7,51,51,14,1,8,12,6,32,2,7,1,3,5,4,0,12,2,6,5,2,0,4,6,0,4,9,0,1,0,2,9,2,0,0,1,2,0,2,0,0,0,2,1,2,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"13",20,234,182,49,12,31,46,23,157,14,22,8,9,20,21,6,42,6,15,12,3,0,5,31,0,6,26,1,3,0,15,12,4,2,7,0,8,0,9,2,1,3,3,2,2,0,9,1,0,1,0,1,2,2,1,0,1,1,1,3,1,1,0,1,0,0,1,3,1,1,0,0,0,1,3,3,3,0,0,3,0,0,3,2,2,2,0,0,1,1,0,1,1,2,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"14",48,401,311,76,10,48,89,42,219,16,39,4,13,28,41,3,43,18,23,23,6,1,9,51,1,8,46,1,8,1,22,16,14,1,10,0,9,0,14,1,1,4,10,7,8,1,10,4,6,2,1,5,4,8,4,1,6,0,4,8,4,0,0,1,1,3,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,6,2,4,0,0,0,1,1,1,6,2,0,2,1,2,0,0,2,0,2,0,0,1,0,2,1,1,0,0,0,1,3,0,0,1,4,1,1,4,1,0,1,0,0,0,0,1,0,3,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0
"15",29,273,201,46,9,26,43,17,156,10,26,5,12,22,18,4,20,7,15,10,2,1,8,36,0,4,28,1,4,2,14,10,9,2,7,2,4,0,3,0,1,1,4,4,5,0,7,1,1,1,1,1,3,4,3,0,4,0,3,10,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1
