"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"1",1993,5100,2590,1053,24,154,2084,329,373,198,126,371,822,209,285,65,241,31,500,198,339,48,318,281,109,426,177,3,34,14,77,44,25,86,37,14,1,45,119,4,34,69,33,6,77,215,8,208,39,157,11,100,37,7,31,141,52,61,8,15,24,19,1,73,41,50,11,30,94,74,15,35,3,34,30,18,0,1,3,2,74,3,3,6,43,0,17,9,7,6,33,8,24,16,11,9,11,5,4,3,2,10,4,1,6,13,0,3,7,3,10,1,2,10,14,9,20,2,5,2,0,0,12,6,20,9,4,1,0,11,4,0,2,5,4,4,2,5,6,9,2,2,14,9,2,3,4,13,26,2,12,16,8,5,9,4,7,4,3,2,0,11,6,11,8,0,0,4,3,3,1,2,5,0,1,9,8,12,4,4
"2",1136,2847,1426,559,10,124,1161,180,242,106,63,221,497,137,168,41,125,17,282,105,202,24,149,161,73,236,118,2,23,17,54,29,12,55,16,6,0,25,53,4,15,30,23,3,54,119,1,114,23,74,12,74,18,2,12,77,30,39,1,8,9,8,0,45,18,20,11,19,42,67,3,33,3,19,11,4,2,2,2,0,35,0,6,4,18,1,7,3,5,2,14,0,17,5,4,7,5,3,3,2,1,8,2,0,3,9,0,0,6,1,1,3,0,3,4,6,13,0,2,1,1,1,7,5,10,5,0,1,0,6,4,0,2,3,1,3,1,2,2,0,3,1,11,7,1,3,0,6,11,3,8,15,4,4,3,2,6,4,0,1,1,10,8,7,3,0,0,1,3,1,0,2,2,0,0,3,5,5,0,1
"3",2029,4899,2502,979,19,156,2035,316,424,200,163,390,897,266,320,63,286,44,481,203,327,33,272,268,106,420,164,0,45,28,65,50,28,95,30,9,0,38,90,9,29,55,37,11,87,205,5,227,39,127,9,115,30,8,26,135,47,51,5,23,20,13,1,67,38,43,8,41,90,90,9,49,4,25,21,12,2,2,5,3,67,2,4,4,37,0,18,7,10,5,27,3,24,13,9,9,8,4,5,0,1,11,2,0,7,10,2,1,4,4,3,4,7,10,10,8,15,2,3,4,0,7,10,2,19,5,0,0,0,7,4,0,1,8,5,4,1,4,2,7,3,3,18,10,2,6,0,6,14,3,18,14,7,2,7,2,7,3,0,0,0,17,7,8,10,0,0,4,3,2,0,3,6,0,0,10,3,12,5,1
"4",3043,7549,3945,1546,39,292,3216,505,642,274,227,678,1300,370,510,104,399,59,753,321,525,48,425,447,143,628,277,2,62,36,134,73,33,135,44,25,0,60,165,5,44,74,83,11,109,349,13,345,68,224,21,204,43,12,41,220,78,97,7,20,27,32,1,104,52,72,17,50,137,153,14,67,4,42,46,16,3,2,6,2,98,4,7,18,62,1,28,4,17,6,33,9,30,17,9,18,24,10,7,1,2,25,1,1,5,20,0,1,4,8,11,2,5,9,15,14,26,1,8,5,0,3,11,5,42,4,5,1,1,18,7,0,2,14,10,5,3,3,7,11,5,4,17,9,2,12,0,12,41,7,19,34,17,10,10,2,10,10,0,3,0,16,15,11,13,4,0,5,5,0,2,1,6,0,1,12,7,16,7,11
"5",976,2305,1152,467,8,76,997,154,201,80,69,201,381,111,145,26,88,19,214,94,165,19,114,145,60,206,88,0,18,6,40,24,15,45,22,8,0,24,43,2,16,24,26,4,31,91,6,87,26,57,9,51,10,3,21,64,22,30,2,6,16,7,1,35,17,21,7,12,43,43,6,15,1,16,9,8,0,0,5,0,31,2,3,6,17,0,8,4,4,4,8,2,5,4,1,4,3,2,3,1,1,3,0,0,0,1,0,1,2,1,3,2,1,5,5,1,10,0,2,0,0,2,5,2,9,4,0,0,0,5,4,0,0,4,4,2,0,3,2,2,1,2,7,3,0,5,0,1,13,2,7,11,2,1,2,0,1,3,0,1,0,4,4,4,6,0,0,4,1,0,0,0,2,0,0,3,2,7,2,1
"6",248,588,294,115,1,24,250,29,44,20,30,52,95,26,37,6,37,2,57,33,38,7,31,36,10,47,15,1,5,4,12,10,4,22,4,1,0,4,11,0,3,5,8,1,8,28,3,20,4,14,3,17,4,1,4,17,9,8,0,1,1,2,0,3,3,9,3,7,15,7,1,4,1,2,4,0,0,0,1,0,11,0,0,2,2,0,1,0,1,0,3,0,1,2,0,1,0,1,1,0,0,2,1,0,1,4,1,0,0,0,1,0,0,1,2,0,4,0,0,0,0,1,1,0,3,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,4,1,4,1,1,2,1,1,0,1,0,0,0,0,2,2,3,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0
"7",3124,7911,3947,1566,34,293,3302,568,683,284,233,606,1286,398,528,108,379,55,787,312,568,63,402,427,176,715,301,4,47,34,131,81,38,160,49,30,1,86,151,10,53,69,60,12,127,361,9,325,64,202,15,185,50,14,36,206,82,105,10,31,41,34,1,103,59,76,12,54,165,126,9,73,3,41,38,19,4,2,8,0,117,3,13,9,45,0,33,6,18,4,34,6,32,11,21,11,17,9,8,2,2,29,5,0,12,24,1,7,7,7,9,5,10,20,17,8,17,3,6,1,0,3,13,8,22,8,1,1,1,8,7,3,3,18,6,6,0,3,2,7,3,4,23,8,0,9,2,13,32,4,27,22,8,6,7,2,12,5,1,0,1,22,18,23,19,3,0,7,8,2,1,0,7,1,2,11,5,11,6,4
"8",1235,2950,1472,542,18,92,1135,198,227,118,87,224,467,155,192,33,149,16,291,116,179,18,152,158,56,265,108,0,28,13,47,24,11,49,30,10,1,29,69,6,18,30,23,5,52,127,7,130,19,74,7,73,13,5,14,83,31,44,5,9,20,8,0,44,18,29,6,20,52,56,4,25,2,12,18,6,2,0,2,2,46,0,4,1,18,2,15,4,6,4,17,1,10,9,5,6,3,3,4,0,0,11,0,0,2,6,0,4,3,1,3,1,3,4,5,2,11,0,3,1,0,1,5,0,9,4,2,0,0,3,3,0,0,4,1,3,0,3,0,5,3,1,19,7,2,3,0,3,13,1,8,6,8,3,5,1,4,2,0,1,0,7,2,11,7,0,0,1,0,0,2,0,2,0,1,9,2,9,1,3
"9",1381,3273,1607,650,21,120,1359,216,275,107,94,263,554,161,205,37,182,27,342,124,246,23,173,181,70,259,143,0,32,12,33,33,17,64,33,13,0,18,62,4,22,33,33,5,60,153,4,148,25,99,14,87,25,6,19,90,32,39,3,5,10,9,1,51,24,23,7,28,58,65,8,21,2,13,21,9,1,0,1,1,39,0,1,6,27,0,4,6,6,1,22,2,16,7,9,3,14,3,4,1,2,9,2,0,1,6,0,1,1,2,3,2,2,4,10,8,8,0,2,0,2,2,10,4,17,7,0,0,0,6,2,0,0,10,3,1,0,2,2,6,4,1,7,9,1,5,1,2,16,4,5,15,6,3,5,0,4,6,0,0,0,6,6,12,7,0,0,2,3,3,1,0,1,0,1,5,2,5,3,1
"10",918,2325,1180,479,15,90,924,150,179,76,67,184,431,113,168,45,98,20,220,96,169,13,127,122,56,179,83,4,14,10,42,15,11,45,20,5,0,20,46,3,12,17,17,3,33,91,5,96,21,62,5,61,8,5,17,76,29,31,5,2,11,10,0,27,11,26,6,21,27,43,4,21,2,17,15,5,0,0,2,0,27,0,1,1,19,2,11,6,2,4,13,3,10,2,4,3,3,3,3,2,0,7,0,0,3,9,0,0,8,3,2,1,1,6,8,3,5,2,0,0,0,2,2,1,10,3,1,0,0,5,3,1,0,6,0,1,1,1,0,3,2,3,2,6,0,3,1,7,10,2,4,10,3,1,3,3,0,3,0,0,0,2,4,2,3,1,1,5,0,3,0,0,0,0,0,3,1,4,2,2
