"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222"
"1",12988,10753,1654,444,3054,326,8720,368,3026,1697,386,1291,1377,731,1259,46,2728,745,901,223,62,671,49,915,126,93,257,152,18,546,53,15,171,63,8,65,1,83,96,212,105,121,20,119,69,20,7,1,155,9,13,38,122,205,111,16,127,3,61,65,5,10,1,19,65,77,53,63,12,51,54,40,48,1,42,91,7,27,44,10,175,70,6,72,99,121,46,10,13,5,1,3,64,5,7,22,38,26,64,8,10,39,12,46,5,10,36,37,2,2,47,8,19,36,23,0,1,39,39,3,23,5,7,46,6,7,24,44,45,25,4,0,36,23,3,32,15,8,15,2,4,9,5,2,9,16,1,5,16,4,5,14,5,2,9,14,18,5,7,7,14,11,13,2,37,5,16,8,2,6,0,57,3,15,27,2,10,1,23,18,8,2,21,21,0,0,9,2,1,0,16,0,5,8,4,4,21,4,3,8,11,4,5,1,2,2,20,11,0,46,16,39,13,36,8,12,1,2,5,5,1,3
"2",900,727,111,38,226,32,637,29,215,120,32,89,84,37,90,1,209,73,67,14,3,57,3,51,7,7,20,12,2,36,3,0,8,7,1,4,0,9,5,15,13,16,5,12,5,2,0,0,14,0,0,2,9,15,4,1,8,1,8,3,1,0,0,4,5,4,3,2,0,3,4,4,3,0,4,8,1,2,5,4,15,5,1,12,11,8,1,0,0,0,0,1,4,0,0,3,4,0,4,0,1,1,0,4,0,2,4,4,1,0,3,0,2,1,3,0,0,2,3,0,2,0,0,3,1,1,2,5,6,3,0,0,4,0,0,5,1,0,2,0,0,1,1,1,0,1,0,0,2,1,1,2,0,0,0,1,1,0,0,0,2,3,3,4,3,1,2,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,3,3,0,0,0,1,2,0,0
"3",6901,5606,801,244,1638,180,4647,180,1559,846,208,668,713,343,680,23,1406,423,474,100,25,398,33,447,68,62,138,79,10,302,37,6,87,23,0,22,0,49,68,90,58,65,19,62,37,14,3,5,94,3,11,15,62,129,49,6,59,4,25,30,5,7,0,17,36,39,31,35,12,26,35,26,23,0,16,46,2,13,34,5,124,47,0,44,74,60,25,9,1,3,0,3,28,0,4,9,23,9,35,4,2,14,1,33,10,4,25,23,3,5,20,10,5,11,15,4,1,18,20,1,15,3,3,32,1,2,10,29,23,23,3,0,20,13,0,21,7,5,9,2,1,11,4,0,7,11,7,2,6,5,2,14,3,3,6,6,13,3,4,2,7,10,13,2,16,2,5,5,0,3,0,25,1,6,12,0,1,1,10,9,1,3,15,14,0,3,1,1,2,1,14,0,4,6,8,1,5,0,3,9,4,3,3,0,1,5,19,2,1,26,8,21,5,20,4,6,1,1,4,1,0,1
"4",4002,3285,477,132,968,90,2629,117,952,571,113,423,404,200,383,8,818,248,265,88,19,213,17,284,49,36,86,35,9,152,15,2,52,10,5,11,0,26,34,58,43,33,3,40,24,8,1,2,46,3,5,8,28,54,32,7,38,0,17,13,5,5,0,7,19,19,11,20,6,19,24,16,17,1,17,30,2,8,7,1,60,32,0,30,35,39,11,7,1,1,1,3,10,1,2,6,22,7,18,7,0,18,6,19,2,3,14,12,0,1,19,4,6,4,10,1,1,18,9,1,9,1,2,12,2,4,10,13,14,6,2,0,10,7,1,19,11,2,6,0,0,1,4,0,10,7,1,0,4,1,1,3,0,0,5,4,5,2,3,3,3,6,4,0,11,2,5,0,0,1,0,27,4,3,2,0,2,0,7,4,4,2,11,7,0,1,3,0,1,0,4,0,4,3,5,0,5,0,1,1,6,0,0,0,1,0,7,4,0,19,5,14,2,15,1,5,0,0,1,0,1,0
"5",4169,3511,577,144,969,97,2831,103,1029,544,130,411,470,215,422,14,882,246,300,83,19,235,20,292,31,41,71,49,8,186,20,2,53,17,4,16,0,27,51,68,44,32,9,40,23,7,5,0,62,1,5,14,37,63,30,8,55,0,31,20,2,2,1,7,21,25,16,19,4,22,12,18,13,2,11,27,5,7,15,5,68,23,2,27,48,37,13,4,1,2,0,1,22,0,2,4,19,16,18,2,3,7,6,12,3,3,7,13,4,4,17,4,8,11,6,2,0,10,9,0,9,1,1,19,1,4,10,13,6,6,0,1,11,8,2,14,7,1,5,0,0,3,3,1,0,6,3,0,4,0,4,3,2,1,3,5,5,1,6,1,3,3,6,0,10,0,5,5,0,1,0,16,2,4,9,0,1,0,5,5,3,1,7,6,0,6,0,0,1,0,2,0,1,3,3,2,5,1,0,5,1,1,3,0,3,0,13,1,0,11,7,9,2,13,2,4,0,1,2,1,2,2
"6",768,650,92,26,194,12,505,21,175,109,22,77,89,46,75,1,155,31,44,10,3,34,1,48,12,5,14,10,1,29,4,0,10,2,2,3,0,6,6,10,4,5,2,3,6,3,0,0,14,2,3,2,10,18,6,2,6,0,5,0,1,1,0,1,2,4,2,2,0,2,3,0,5,0,2,8,1,2,3,0,14,2,0,1,2,3,2,0,0,0,0,2,1,1,0,1,2,0,7,0,0,1,1,5,0,0,3,2,0,0,5,0,1,0,3,0,0,1,0,0,2,1,0,5,1,0,3,5,2,2,0,0,3,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,2,1,5,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,2,3,0,1,0,0,0,0,0,1
"7",3445,2893,427,122,810,82,2216,109,763,471,82,337,341,195,341,8,760,209,215,65,17,197,6,230,27,24,69,48,8,132,10,2,52,10,2,15,0,16,34,41,24,24,7,34,23,7,6,0,47,3,2,9,28,70,28,5,34,0,19,15,1,4,0,6,15,29,12,14,6,29,13,12,18,2,17,29,0,5,5,1,47,21,1,18,27,33,6,0,1,1,0,2,14,2,0,7,14,12,10,3,1,13,1,18,5,4,15,9,3,1,11,3,5,8,5,0,0,6,11,1,5,0,1,12,2,2,8,15,9,5,0,1,9,1,0,6,7,2,8,0,0,3,0,0,6,6,2,0,2,2,1,10,1,0,2,5,8,6,0,1,6,3,4,1,9,3,7,0,0,3,1,16,1,3,4,0,0,0,6,2,0,0,6,10,0,0,1,0,0,0,2,3,2,0,4,0,3,0,0,4,3,1,5,0,0,2,7,2,0,17,7,12,3,9,2,3,0,3,1,0,0,1
"8",522,428,62,22,102,14,349,15,113,75,13,54,50,18,63,2,102,31,29,14,2,27,1,37,7,3,4,6,0,23,1,0,3,1,0,1,0,4,7,6,2,1,1,6,1,0,0,0,7,0,1,0,2,9,4,0,4,0,1,3,0,1,0,2,3,1,1,2,1,4,3,0,2,0,2,5,0,0,2,2,8,1,0,4,12,6,2,0,0,0,0,0,2,0,0,0,4,1,4,0,0,0,0,2,0,3,2,2,1,0,1,0,0,1,0,0,0,4,1,0,3,0,0,0,0,0,1,1,0,0,0,0,5,0,0,3,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,4,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
"9",530,456,73,16,144,10,359,15,118,89,14,76,57,33,59,2,104,37,29,7,7,33,2,40,5,3,9,5,1,25,2,0,6,1,0,1,0,5,6,6,3,11,2,6,1,0,1,1,10,0,0,2,2,7,3,0,7,0,0,2,0,1,0,2,3,3,2,3,0,3,1,2,0,0,3,3,1,1,2,0,9,2,0,5,6,8,1,0,0,0,0,0,1,0,0,1,3,1,1,0,0,3,0,0,0,0,1,0,0,0,5,2,1,1,3,0,0,0,0,0,1,0,1,3,0,1,0,4,1,2,0,0,0,1,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1
"10",1377,1061,183,46,304,26,918,44,303,172,37,122,135,70,108,5,254,80,83,28,4,67,11,72,11,12,29,12,2,63,7,1,20,7,1,4,0,12,9,18,19,12,5,10,9,4,0,1,20,0,2,7,10,16,9,0,14,0,9,6,2,1,0,1,9,4,5,7,2,7,5,3,4,0,6,11,0,4,2,2,13,7,0,6,8,16,1,1,0,0,0,2,6,0,0,4,5,6,10,2,1,3,1,5,0,0,4,6,0,0,6,0,4,1,2,1,0,5,0,0,2,0,2,5,2,2,3,5,1,5,0,1,4,2,0,3,1,0,1,0,0,4,0,0,1,4,0,1,3,0,2,4,1,1,4,2,3,0,0,0,1,2,0,1,5,0,1,2,0,0,0,4,2,2,2,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,3,1,0,0,2,1,4,0,0,7,1,4,2,6,0,2,1,1,1,0,0,0
