"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154"
"1",2117,2746,2202,1484,298,114,808,179,461,16,94,874,49,673,68,611,358,1,274,248,109,136,118,38,95,4,2,52,57,38,218,0,31,17,151,12,44,36,7,82,27,7,62,12,26,23,0,54,10,17,9,12,1,22,21,6,16,45,20,44,6,1,9,16,4,0,9,3,9,0,23,2,2,13,17,27,12,9,7,4,4,12,7,4,6,0,9,9,4,0,9,31,9,15,13,2,5,31,23,1,1,0,7,2,2,4,0,9,2,0,4,0,14,6,3,3,5,2,0,1,3,12,1,0,0,0,2,3,2,1,12,19,1,4,1,9,0,7,1,10,13,17,19,0,0,1,2,7,0,6,10,6,8,4
"2",1984,2466,1999,1347,331,90,747,140,421,12,88,784,42,583,57,585,288,1,238,234,75,130,118,31,88,1,0,51,56,49,181,5,38,16,142,7,29,36,5,48,21,11,39,7,20,22,0,41,2,8,7,9,2,21,24,3,15,38,14,53,11,0,13,20,1,4,9,6,1,0,17,4,3,9,12,18,8,8,7,5,0,6,10,1,3,1,12,5,8,6,11,45,6,15,8,3,5,25,15,2,3,0,9,2,3,7,1,2,6,0,3,1,10,5,2,3,8,6,3,2,3,14,1,1,2,0,1,2,2,0,10,13,0,1,1,4,0,6,1,7,15,15,10,1,0,0,1,8,0,5,7,8,12,1
"3",5889,7082,5899,3854,853,260,2199,390,1314,44,233,2264,135,1752,186,1720,829,5,622,697,247,351,259,71,237,6,2,144,153,108,549,6,90,33,418,14,97,102,16,164,74,29,144,23,50,82,1,138,20,22,28,39,4,46,62,17,42,135,46,161,32,1,31,37,17,5,21,8,27,6,61,5,8,33,37,42,11,25,24,20,3,15,28,1,19,1,15,29,14,6,29,119,17,47,30,9,14,50,50,4,4,1,11,4,10,18,2,17,10,1,6,0,37,18,14,6,21,5,6,6,6,23,0,1,2,0,2,7,6,1,41,69,2,2,3,11,1,16,1,14,29,44,35,8,1,7,5,24,1,14,15,25,12,9
"4",331,410,340,220,49,12,148,22,54,2,16,144,8,111,12,92,40,1,35,36,16,21,27,9,14,0,1,11,6,7,29,1,2,4,26,1,3,7,0,9,8,2,12,2,5,7,0,11,1,0,1,3,0,2,2,1,2,6,3,10,2,0,0,5,1,1,5,0,0,0,1,0,0,0,2,1,2,2,1,4,0,2,1,0,1,0,1,0,2,0,1,9,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,5,0,1,0,0,1,4,0,0,4,0,1,0,0,0,0,0,0,0,4,1,0,0
"5",440,509,401,306,72,21,164,26,96,5,25,178,9,128,15,142,72,0,46,54,21,18,14,4,29,0,1,11,14,13,42,0,8,2,23,0,3,3,1,9,2,2,17,0,7,8,0,8,1,5,1,1,0,5,5,1,3,15,2,9,0,0,2,2,2,1,3,0,0,0,7,2,1,2,2,2,2,3,0,0,0,2,0,0,3,0,0,1,0,0,3,8,3,3,2,1,1,1,4,0,0,0,1,0,0,2,0,3,0,0,0,0,2,0,1,1,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,2,0,3,2,4,5,0,0,1,1,2,0,3,2,1,1,0
"6",760,897,784,500,93,28,275,62,179,4,40,310,17,185,36,233,129,2,81,99,27,49,33,9,40,1,1,17,16,11,62,0,13,3,59,2,14,14,3,17,9,4,20,6,9,14,0,14,2,3,5,4,1,8,11,5,7,15,5,23,0,0,8,9,2,0,3,2,3,0,10,0,1,7,5,3,2,5,1,1,0,2,1,0,1,0,5,0,2,0,1,11,2,11,3,3,2,6,9,1,0,0,5,0,2,7,0,0,3,0,2,1,3,2,1,2,1,0,0,1,0,2,0,0,0,1,1,0,1,0,2,12,0,0,0,1,0,1,1,4,4,5,11,0,0,2,1,5,0,1,1,1,2,2
"7",675,859,742,437,108,31,235,57,161,6,30,265,18,171,25,207,114,0,76,73,33,41,43,13,21,0,0,15,17,12,60,0,16,2,50,4,6,10,2,12,12,1,20,3,5,7,0,12,1,1,2,1,0,7,6,2,3,19,5,24,3,1,7,4,3,2,1,1,5,1,4,0,1,2,5,5,2,2,1,2,1,3,2,1,6,0,2,1,3,2,2,14,3,7,3,2,3,8,3,0,0,0,0,0,2,4,0,3,3,0,0,0,3,4,0,4,0,2,0,1,1,2,0,0,0,0,1,3,1,0,4,7,0,0,0,0,0,1,0,2,3,1,9,0,0,1,1,5,1,2,2,0,1,1
"8",1888,2340,1970,1273,292,65,695,134,380,15,88,725,43,575,56,606,286,1,227,240,82,122,89,26,70,4,1,48,63,33,199,4,31,15,134,13,34,26,3,48,30,6,47,7,17,31,0,38,7,9,7,9,1,29,14,4,15,49,9,51,12,0,9,21,5,5,9,2,9,1,14,0,3,13,7,18,11,7,3,4,0,8,10,1,8,0,6,2,2,0,7,43,2,6,4,3,1,26,22,0,2,1,3,0,3,12,3,3,3,0,2,0,16,5,1,3,5,4,4,1,2,12,1,0,0,0,0,2,2,0,8,19,0,2,0,3,0,9,2,2,7,18,12,2,0,5,0,10,0,1,8,5,6,1
"9",1352,1615,1358,955,206,56,513,96,258,8,50,560,35,426,43,409,234,0,153,161,62,77,76,23,47,0,1,43,31,27,130,0,18,10,103,4,21,17,4,32,21,6,33,9,15,15,0,28,4,6,3,3,2,10,9,1,12,32,14,41,14,0,7,9,4,2,5,1,8,0,9,1,4,6,8,6,8,5,3,4,2,4,4,1,9,0,4,5,0,1,10,19,8,12,5,2,4,13,5,1,1,0,5,2,3,2,1,5,2,0,0,0,6,3,2,5,3,1,1,1,3,5,0,2,0,1,0,4,2,2,9,13,0,0,1,4,0,4,1,3,10,9,4,1,1,1,4,7,1,4,6,6,11,1
"10",1326,1711,1398,916,212,58,547,87,301,12,54,576,25,396,40,404,209,0,145,153,47,75,61,17,59,2,0,28,38,14,125,0,20,10,91,5,15,25,1,34,16,5,33,6,15,14,1,31,5,9,5,10,0,14,11,3,8,34,11,38,9,0,10,14,4,2,5,3,7,1,11,1,6,10,7,10,5,3,4,3,0,6,6,0,5,0,8,3,0,6,6,25,6,8,3,2,4,12,9,2,1,0,0,2,4,6,0,3,0,0,1,0,6,3,3,2,2,1,1,0,2,2,0,0,1,0,1,0,3,0,6,11,0,2,0,2,0,2,0,6,7,8,7,3,0,2,1,6,0,4,5,0,8,3
